timestamp_paris,date,jour,heure,type_jour,pourcentage,statut
2026-09-24 14:57,2026-09-24,jeudi,14:57,semaine,,erreur_technique
2026-09-24 15:04,2026-09-24,jeudi,15:04,semaine,17,ok
2026-09-24 15:15,2026-09-24,jeudi,15:15,semaine,18,ok
2026-09-24 15:44,2026-09-24,jeudi,15:44,semaine,19,ok
2026-09-24 16:14,2026-09-24,jeudi,16:14,semaine,18,ok
2026-09-24 16:44,2026-09-24,jeudi,16:44,semaine,15,ok
2026-09-24 17:15,2026-09-24,jeudi,17:15,semaine,14,ok
2026-09-24 17:42,2026-09-24,jeudi,17:42,semaine,15,ok
2026-09-24 18:14,2026-09-24,jeudi,18:14,semaine,14,ok
2026-09-24 18:42,2026-09-24,jeudi,18:42,semaine,16,ok
2026-09-24 19:12,2026-09-24,jeudi,19:12,semaine,16,ok
2026-09-24 19:40,2026-09-24,jeudi,19:40,semaine,19,ok
2026-09-24 20:16,2026-09-24,jeudi,20:16,semaine,22,ok
2026-09-24 20:44,2026-09-24,jeudi,20:44,semaine,19,ok
2026-09-24 21:12,2026-09-24,jeudi,21:12,semaine,13,ok
2026-09-25 10:43,2026-09-25,vendredi,10:43,semaine,18,ok
2026-09-25 11:14,2026-09-25,vendredi,11:14,semaine,23,ok
2026-09-25 11:42,2026-09-25,vendredi,11:42,semaine,25,ok
2026-09-25 12:13,2026-09-25,vendredi,12:13,semaine,24,ok
2026-09-25 12:42,2026-09-25,vendredi,12:42,semaine,20,ok
2026-09-25 13:13,2026-09-25,vendredi,13:13,semaine,18,ok
2026-09-25 13:42,2026-09-25,vendredi,13:42,semaine,17,ok
2026-09-25 14:17,2026-09-25,vendredi,14:17,semaine,18,ok
2026-09-25 14:47,2026-09-25,vendredi,14:47,semaine,27,ok
2026-09-25 15:15,2026-09-25,vendredi,15:15,semaine,30,ok
2026-09-25 15:43,2026-09-25,vendredi,15:43,semaine,33,ok
2026-09-25 16:15,2026-09-25,vendredi,16:15,semaine,36,ok
2026-09-25 16:43,2026-09-25,vendredi,16:43,semaine,35,ok
2026-09-25 17:15,2026-09-25,vendredi,17:15,semaine,36,ok
2026-09-25 17:41,2026-09-25,vendredi,17:41,semaine,30,ok
2026-09-25 18:14,2026-09-25,vendredi,18:14,semaine,31,ok
2026-09-25 18:44,2026-09-25,vendredi,18:44,semaine,37,ok
2026-09-25 19:12,2026-09-25,vendredi,19:12,semaine,38,ok
2026-09-25 19:42,2026-09-25,vendredi,19:42,semaine,39,ok
2026-09-25 20:15,2026-09-25,vendredi,20:15,semaine,37,ok
2026-09-25 20:44,2026-09-25,vendredi,20:44,semaine,34,ok
2026-09-25 21:11,2026-09-25,vendredi,21:11,semaine,33,ok
2026-09-25 21:40,2026-09-25,vendredi,21:40,semaine,26,ok
2026-09-25 22:12,2026-09-25,vendredi,22:12,semaine,19,ok
2026-09-26 10:41,2026-09-26,samedi,10:41,week-end,28,ok
2026-09-26 11:12,2026-09-26,samedi,11:12,week-end,36,ok
2026-09-26 11:40,2026-09-26,samedi,11:40,week-end,38,ok
2026-09-26 12:12,2026-09-26,samedi,12:12,week-end,39,ok
2026-09-26 12:40,2026-09-26,samedi,12:40,week-end,30,ok
2026-09-26 13:12,2026-09-26,samedi,13:12,week-end,25,ok
2026-09-26 13:40,2026-09-26,samedi,13:40,week-end,21,ok
2026-09-26 14:16,2026-09-26,samedi,14:16,week-end,24,ok
2026-09-26 14:44,2026-09-26,samedi,14:44,week-end,34,ok
2026-09-26 15:12,2026-09-26,samedi,15:12,week-end,42,ok
2026-09-26 15:40,2026-09-26,samedi,15:40,week-end,43,ok
2026-09-26 16:13,2026-09-26,samedi,16:13,week-end,52,ok
2026-09-26 16:41,2026-09-26,samedi,16:41,week-end,53,ok
2026-09-26 17:12,2026-09-26,samedi,17:12,week-end,54,ok
2026-09-26 17:42,2026-09-26,samedi,17:42,week-end,53,ok
2026-09-26 18:13,2026-09-26,samedi,18:13,week-end,46,ok
2026-09-26 18:42,2026-09-26,samedi,18:42,week-end,41,ok
